age,ast_pct,blk_pct,bpm,drb_pct,fg3a_per_fga_pct,g,mp,orb_pct,playerID,playerName,pos,stl_pct,teamid,tov_pct,trb_pct,ts_pct,usg_pct,vorp,year
29,21.1,0.1,0.3,10.2,.423,51,1810,1.7,anderde01,"Anderson,Derek",SG,2.0,POR,11.5,6.0,.499,20.5,1.1,2004
33,24.2,0.4,-2.6,8.2,.016,44,905,2.5,anderke01,"Anderson,Kenny",PG,1.6,IND,15.3,5.3,.473,17.1,-0.1,2004
30,10.2,0.7,-1.7,9.7,.227,80,1974,3.1,andersh01,"Anderson,Shandon",SG,1.8,NYK,15.7,6.5,.500,17.7,0.1,2004
19,13.8,1.0,0.1,12.1,.146,82,2995,6.8,anthoca01,"Anthony,Carmelo",SF,1.7,DEN,12.7,9.4,.509,28.5,1.6,2004
23,7.9,0.9,-3.1,14.0,.000,32,256,9.4,archiro01,"Archibald,Robert",C-PF,3.0,TOT,17.7,11.7,.343,10.7,-0.1,2004
23,22.2,0.0,-16.7,19.1,.000,1,6,0.0,archiro01,"Archibald,Robert",PF,0.0,PHO,34.7,9.5,.266,21.7,0.0,2004
23,0.0,0.0,-9.0,29.0,.000,1,4,0.0,archiro01,"Archibald,Robert",PF,13.2,ORL,0.0,14.2,.347,32.6,0.0,2004
23,7.7,0.9,-2.7,13.6,.000,30,246,9.8,archiro01,"Archibald,Robert",C,2.9,TOR,17.7,11.7,.346,10.0,0.0,2004
22,25.5,0.4,1.1,11.1,.364,55,2066,2.9,arenagi01,"Arenas,Gilbert",PG,2.6,WAS,17.7,6.9,.512,27.4,1.6,2004
23,5.7,0.4,-8.4,8.4,.297,56,434,3.3,armstbr01,"Armstrong,Brandon",SG,1.5,NJN,12.0,5.8,.427,21.7,-0.7,2004
35,24.3,0.5,1.9,8.5,.583,79,2247,3.1,armstda01,"Armstrong,Darrell",PG,3.2,NOH,16.2,5.7,.525,19.4,2.2,2004
24,34.6,0.2,-0.3,9.0,.152,71,2008,2.5,arroyca01,"Arroyo,Carlos",PG,1.7,UTA,15.2,5.7,.517,23.7,0.9,2004
29,24.7,0.1,-2.5,6.2,.498,64,1544,0.7,atkinch01,"Atkins,Chucky",PG,1.5,TOT,14.9,3.5,.511,18.5,-0.2,2004
29,21.9,0.1,-2.7,6.4,.553,40,751,0.9,atkinch01,"Atkins,Chucky",PG,1.4,DET,15.9,3.7,.490,18.8,-0.1,2004
29,27.3,0.1,-2.3,5.9,.446,24,793,0.4,atkinch01,"Atkins,Chucky",PG,1.7,BOS,13.9,3.2,.530,18.2,-0.1,2004
35,10.0,0.8,-3.3,10.1,.020,69,1416,4.1,augmost01,"Augmon,Stacey",SF,2.1,NOH,15.7,7.0,.486,15.6,-0.5,2004
32,9.0,1.9,-1.5,14.4,.007,54,1313,10.0,bakervi01,"Baker,Vin",PF,1.1,TOT,13.3,12.2,.530,20.1,0.2,2004
32,9.8,1.8,-0.9,15.0,.003,37,1000,8.9,bakervi01,"Baker,Vin",PF,1.1,BOS,12.0,12.0,.547,19.7,0.3,2004
32,6.4,2.2,-3.2,12.4,.020,17,313,13.5,bakervi01,"Baker,Vin",PF,1.2,NYK,17.4,12.9,.476,21.3,-0.1,2004
22,21.3,0.7,-3.3,8.4,.195,81,1385,2.5,banksma01,"Banks,Marcus",PG,3.3,BOS,20.0,5.5,.480,20.5,-0.5,2004
21,18.0,0.3,-0.6,7.6,.447,70,1500,1.7,barbole01,"Barbosa,Leandro",PG,3.2,PHO,19.5,4.7,.553,18.6,0.5,2004
23,10.6,0.3,-1.6,15.5,.094,38,724,8.3,barnema02,"Barnes,Matt",SF,2.0,LAC,21.1,11.9,.519,12.8,0.1,2004
36,0.0,0.0,-4.2,0.0,.000,1,11,0.0,barroda01,"Barros,Dana",SG,0.0,BOS,0.0,0.0,.773,16.0,0.0,2004
32,30.5,0.7,2.9,11.9,.590,59,1803,1.4,barrybr01,"Barry,Brent",SG,2.5,SEA,22.6,6.7,.668,15.8,2.3,2004
34,20.6,0.5,0.7,10.2,.465,57,1101,2.5,barryjo01,"Barry,Jon",SG,2.7,DEN,13.9,6.3,.535,15.2,0.7,2004
28,4.4,0.0,-3.2,8.7,.000,7,40,14.3,bateeme01,"Bateer,Mengke",C,1.4,TOR,22.2,11.5,.571,10.9,0.0,2004
27,6.4,3.3,-2.4,18.1,.023,73,1478,9.0,battito01,"Battie,Tony",C,0.9,TOT,13.0,13.6,.482,14.8,-0.1,2004
27,6.9,3.1,-2.2,17.7,.009,23,501,9.1,battito01,"Battie,Tony",C,0.8,BOS,15.4,13.5,.517,14.1,0.0,2004
27,6.1,3.4,-2.5,18.3,.030,50,977,8.9,battito01,"Battie,Tony",C,1.0,CLE,11.8,13.6,.466,15.2,-0.1,2004
25,8.4,2.2,3.3,11.8,.343,79,1947,5.9,battish01,"Battier,Shane",SF,2.7,MEM,8.3,8.8,.544,15.5,2.6,2004
25,4.8,2.8,-3.9,18.5,.014,62,766,9.4,baxtelo01,"Baxter,Lonny",C-PF,1.2,TOT,13.6,13.9,.518,17.2,-0.4,2004
25,6.5,3.0,-4.5,18.3,.020,14,147,8.0,baxtelo01,"Baxter,Lonny",PF,0.4,CHI,17.3,13.0,.571,19.3,-0.1,2004
25,3.8,2.7,-3.9,18.8,.008,36,487,9.9,baxtelo01,"Baxter,Lonny",C,1.6,TOR,12.6,14.3,.491,17.4,-0.2,2004
25,6.6,2.7,-2.9,17.5,.031,12,132,9.1,baxtelo01,"Baxter,Lonny",PF,0.8,WAS,11.8,13.2,.550,14.2,0.0,2004
23,0.0,0.0,-22.4,23.6,.000,2,5,0.0,beaslje01,"Beasley,Jerome",PF,0.0,MIA,0.0,11.7,.333,28.2,0.0,2004
27,10.2,0.5,-2.5,11.3,.206,82,2020,3.6,bellra01,"Bell,Raja",SG,1.7,UTA,10.8,7.4,.500,23.6,-0.3,2004
23,18.7,0.0,-14.4,3.4,.222,6,34,9.9,belltr01,"Bell,Troy",PG,1.5,MEM,23.7,6.6,.285,33.5,-0.1,2004
23,6.5,3.1,-3.8,13.7,.208,21,271,3.9,bendejo01,"Bender,Jonathan",SF,1.0,IND,20.7,8.7,.584,27.8,-0.1,2004
31,19.5,0.4,-3.4,7.5,.116,61,762,2.4,besttr01,"Best,Travis",PG,2.1,DAL,14.7,4.9,.445,12.9,-0.3,2004
25,24.5,0.4,2.1,7.8,.323,82,2980,2.6,bibbymi01,"Bibby,Mike",PG,1.9,SAC,11.6,5.3,.564,22.9,3.1,2004
27,29.3,0.2,3.4,10.0,.336,78,2758,1.5,billuch01,"Billups,Chauncey",PG,1.7,DET,13.6,5.8,.550,23.5,3.7,2004
23,25.8,0.4,-4.0,8.2,.496,75,1392,1.4,blakest01,"Blake,Steve",PG,2.1,WAS,22.7,4.7,.509,17.9,-0.7,2004
35,9.0,1.7,-0.8,19.1,.012,62,1050,10.1,blounco01,"Blount,Corie",PF-C,2.5,TOT,14.0,14.5,.462,13.3,0.3,2004
35,10.3,1.9,-0.1,19.3,.015,46,756,10.7,blounco01,"Blount,Corie",PF,2.6,CHI,13.9,14.9,.478,14.9,0.4,2004
35,5.6,1.2,-2.6,18.5,.000,16,294,8.6,blounco01,"Blount,Corie",C,2.1,TOR,14.2,13.5,.393,9.3,0.0,2004
28,5.4,3.4,0.8,17.9,.000,82,2402,10.1,blounma01,"Blount,Mark",C,1.7,BOS,17.6,14.0,.601,16.1,1.7,2004
23,8.7,0.4,-1.9,13.7,.412,73,1787,6.6,boganke01,"Bogans,Keith",SF,1.4,ORL,13.1,10.1,.499,14.5,0.0,2004
27,3.7,6.3,-1.6,18.8,.007,71,1206,8.5,boothca01,"Booth,Calvin",C,0.8,SEA,12.0,13.7,.521,14.4,0.1,2004
22,10.3,1.5,2.3,26.8,.007,75,2592,9.8,boozeca01,"Boozer,Carlos",PF,1.5,CLE,11.6,18.3,.567,20.0,2.8,2004
23,9.8,4.6,-3.2,20.0,.018,16,258,6.2,borchcu01,"Borchardt,Curtis",C,0.9,UTA,22.0,13.0,.454,14.8,-0.1,2004
19,5.8,3.1,-0.3,16.9,.020,75,2510,8.7,boshch01,"Bosh,Chris",C,1.3,TOR,11.3,12.8,.513,18.3,1.1,2004
25,5.6,2.9,-8.8,4.5,.000,9,26,0.0,boumtru01,"Boumtje-Boumtje,Ruben",C,0.0,POR,0.0,2.3,.340,10.7,0.0,2004
32,6.7,0.9,1.0,8.8,.422,82,2624,1.9,bowenbr01,"Bowen,Bruce",SF,1.7,SAS,14.0,5.4,.512,11.3,2.0,2004
28,6.4,2.9,0.3,14.0,.000,52,392,11.1,bowenry01,"Bowen,Ryan",PF,2.4,DEN,9.3,12.5,.395,7.2,0.2,2004
27,27.3,0.1,-2.0,6.3,.223,82,1849,2.5,boykiea01,"Boykins,Earl",SG,1.4,DEN,10.7,4.4,.501,22.2,0.0,2004
24,1.6,0.0,-9.8,19.8,.000,16,98,7.0,bradlmi01,"Bradley,Michael",C-PF,1.6,TOT,30.6,13.4,.472,10.8,-0.2,2004
24,4.1,0.0,-9.2,30.5,.000,5,38,3.0,bradlmi01,"Bradley,Michael",PF,1.5,TOR,43.6,16.7,.387,8.8,-0.1,2004
24,0.0,0.0,-10.2,13.1,.000,11,60,9.5,bradlmi01,"Bradley,Michael",C,1.8,ATL,25.0,11.3,.500,12.1,-0.1,2004
31,3.6,7.1,2.2,14.6,.005,66,773,9.9,bradlsh01,"Bradley,Shawn",C,2.2,DAL,7.5,12.2,.523,12.8,0.8,2004
27,7.8,1.0,-2.7,15.3,.000,15,154,14.3,braggto01,"Braggs,Torraye",PF,1.4,TOT,25.4,14.9,.522,15.8,0.0,2004
27,7.7,1.2,-2.6,16.1,.000,11,132,14.2,braggto01,"Braggs,Torraye",PF,1.7,HOU,26.5,15.2,.511,16.4,0.0,2004
27,8.1,0.0,-3.5,10.5,.000,4,22,14.9,braggto01,"Braggs,Torraye",PF,0.0,WAS,16.7,12.7,.600,12.1,0.0,2004
24,16.0,4.2,5.1,19.1,.001,69,2670,11.4,brandel01,"Brand,Elton",PF,1.3,LAC,13.7,15.2,.567,23.4,4.8,2004
23,18.1,0.6,-5.9,6.7,.468,36,443,2.3,bremejr01,"Bremer,J.R.",PG,2.1,TOT,12.6,4.5,.354,19.4,-0.4,2004
23,15.1,0.7,-5.0,7.1,.482,31,403,1.9,bremejr01,"Bremer,J.R.",PG,2.4,CLE,11.5,4.5,.377,18.3,-0.3,2004
23,48.1,0.0,-14.7,2.8,.381,5,40,5.6,bremejr01,"Bremer,J.R.",PG,0.0,GSW,19.2,4.2,.190,30.0,-0.1,2004
23,17.3,0.0,-4.1,6.7,.400,13,160,1.5,breweja01,"Brewer,Jamison",PG,2.4,IND,21.0,4.1,.425,14.1,-0.1,2004
24,7.9,3.2,-6.1,16.6,.000,18,72,8.1,brezepr01,"Brezec,Primoz",C,0.0,IND,17.3,12.3,.489,22.7,-0.1,2004
24,0.0,0.0,-22.7,13.9,.000,3,17,20.9,brownda02,"Brown,Damone",PF,6.3,NJN,8.4,17.4,.138,32.8,-0.1,2004
25,9.0,0.5,-2.4,16.2,.071,58,627,6.9,brownde02,"Brown,Devin",SG,1.3,SAS,14.3,11.6,.512,19.7,-0.1,2004
22,10.8,0.5,-0.9,12.1,.390,55,969,4.8,brownke01,"Brown,Kedrick",SF,1.6,TOT,9.8,8.5,.543,13.7,0.3,2004
22,10.0,0.4,-0.8,13.8,.323,21,408,5.2,brownke01,"Brown,Kedrick",SF,2.1,BOS,10.3,9.5,.525,13.0,0.1,2004
22,11.4,0.6,-0.9,10.8,.432,34,561,4.5,brownke01,"Brown,Kedrick",SF,1.2,CLE,9.5,7.7,.555,14.2,0.2,2004
21,8.8,1.7,-0.5,19.2,.003,74,2239,8.7,brownkw01,"Brown,Kwame",PF,1.5,WAS,16.0,13.8,.547,17.3,0.8,2004
34,9.8,2.0,1.6,19.3,.001,80,2753,9.6,brownpj01,"Brown,P.J.",PF,1.5,NOH,11.3,14.3,.527,14.8,2.5,2004
24,20.2,0.0,-24.3,6.9,.000,3,17,0.0,brownti01,"Brown,Tierre",PG,0.0,NOH,54.9,3.4,.521,34.3,-0.1,2004
31,32.8,0.5,-3.9,7.6,.219,40,412,2.3,brunsri01,"Brunson,Rick",PG,3.2,TOT,21.8,4.9,.497,16.5,-0.2,2004
31,43.1,0.0,-13.6,0.0,.000,3,10,0.0,brunsri01,"Brunson,Rick",PG,0.0,TOR,0.0,0.0,.500,19.4,0.0,2004
31,32.6,0.6,-3.6,7.8,.228,37,402,2.4,brunsri01,"Brunson,Rick",PG,3.2,CHI,22.4,5.0,.497,16.4,-0.2,2004
25,24.4,0.8,5.7,12.0,.184,65,2447,4.7,bryanko01,"Bryant,Kobe",SG,2.4,LAL,10.8,8.3,.551,29.1,4.7,2004
27,11.0,0.4,-3.8,12.4,.251,53,703,4.7,buckngr01,"Buckner,Greg",SG,1.6,PHI,15.4,8.6,.439,14.8,-0.3,2004
26,7.6,0.5,-8.8,7.1,.036,22,141,4.9,buforro01,"Buford,Rodney",SF,2.2,SAC,6.4,6.0,.350,20.1,-0.2,2004
23,10.8,0.5,-2.1,13.6,.067,68,2030,5.2,butleca01,"Butler,Caron",SF,2.0,MIA,11.4,9.4,.440,18.5,-0.1,2004
33,9.7,0.5,-3.0,9.8,.242,41,552,4.7,butlemi02,"Butler,Mitchell",SG,2.1,WAS,15.1,7.2,.498,12.7,-0.1,2004
24,6.6,1.5,-2.2,10.0,.432,45,675,0.7,butlera01,"Butler,Rasual",SF,0.8,MIA,9.7,5.3,.586,20.0,0.0,2004
22,11.6,1.7,-6.5,14.7,.162,49,570,5.2,cabarza01,"Cabarkapa,Zarko",PF,0.9,PHO,19.7,9.9,.461,21.7,-0.7,2004
29,9.6,6.1,4.1,27.4,.004,72,2162,10.9,cambyma01,"Camby,Marcus",C,2.0,DEN,13.9,19.0,.511,14.3,3.3,2004
35,9.3,4.3,-1.9,20.1,.000,65,892,6.8,campbel01,"Campbell,Elden",C,1.3,DET,14.6,13.6,.490,22.6,0.0,2004
26,10.7,0.9,3.4,15.0,.266,76,1634,6.9,cardibr01,"Cardinal,Brian",PF,2.2,GSW,12.6,10.9,.626,18.9,2.2,2004
23,4.6,0.0,-8.9,8.2,.188,16,70,1.6,carroma01,"Carroll,Matt",SG,0.8,TOT,24.4,4.9,.510,16.5,-0.1,2004
23,3.4,0.0,-8.4,7.4,.273,13,48,0.0,carroma01,"Carroll,Matt",SG,0.0,POR,14.4,3.7,.547,13.7,-0.1,2004
23,7.2,0.0,-9.8,10.0,.000,3,22,5.1,carroma01,"Carroll,Matt",SG,2.4,SAS,37.2,7.6,.444,22.6,0.0,2004
28,23.3,0.0,-9.5,11.4,.081,5,87,2.6,cartean01,"Carter,Anthony",PG,2.5,SAS,24.5,7.1,.297,26.0,-0.2,2004
27,5.8,0.0,-10.0,9.5,.314,10,110,2.0,cartema01,"Carter,Maurice",SG,0.0,TOT,17.0,5.7,.479,21.7,-0.2,2004
27,6.0,0.0,-9.7,6.9,.214,4,50,0.0,cartema01,"Carter,Maurice",SG,0.0,LAL,23.7,3.4,.571,22.7,-0.1,2004
27,5.6,0.0,-10.3,11.7,.381,6,60,3.7,cartema01,"Carter,Maurice",SG,0.0,NOH,10.9,7.6,.408,20.9,-0.1,2004
27,28.0,1.7,2.9,10.6,.167,73,2785,3.9,cartevi01,"Carter,Vince",SG,1.7,TOR,12.0,7.2,.501,32.5,3.4,2004
34,38.0,0.5,4.3,8.7,.146,81,2838,1.9,cassesa01,"Cassell,Sam",PG,1.9,MIN,13.5,5.5,.566,27.2,4.5,2004
29,6.9,4.2,1.2,20.5,.000,69,1743,10.9,catoke01,"Cato,Kelvin",PF,1.6,HOU,16.6,16.0,.495,13.9,1.4,2004
21,4.7,4.1,-2.1,27.0,.006,35,782,11.1,chandty01,"Chandler,Tyson",PF,1.1,CHI,15.3,18.9,.507,14.2,0.0,2004
32,11.2,0.4,-1.6,10.0,.017,79,2067,4.2,cheanca01,"Cheaney,Calbert",SF,1.6,GSW,12.2,7.1,.493,15.5,0.2,2004
33,18.6,1.0,1.5,10.4,.206,82,2780,2.9,chrisdo01,"Christie,Doug",SG,2.8,SAC,16.9,6.7,.544,14.9,2.5,2004
28,6.1,0.0,-5.5,28.0,.000,2,27,4.5,clarkke01,"Clark,Keon",PF,2.1,UTA,0.0,16.1,.333,10.3,0.0,2004
25,28.7,0.4,0.9,8.4,.042,60,1595,2.7,claxtsp01,"Claxton,Speedy",PG,3.3,GSW,14.1,5.5,.509,20.9,1.2,2004
26,31.3,1.5,-7.2,7.2,.043,4,92,1.2,cleavma01,"Cleaves,Mateen",PG,2.3,CLE,17.3,4.2,.314,14.1,-0.1,2004
36,9.9,2.4,-2.0,20.3,.139,34,843,6.3,colemde01,"Coleman,Derrick",C,1.5,PHI,16.5,13.4,.471,19.2,0.0,2004
35,14.2,0.0,-8.7,5.5,.000,22,170,1.4,colesbi01,"Coles,Bimbo",PG,1.0,MIA,19.7,3.4,.382,12.6,-0.3,2004
26,5.5,1.5,-3.0,15.4,.024,20,545,7.6,collija02,"Collier,Jason",C,1.1,ATL,13.3,11.5,.558,19.5,-0.1,2004
25,7.5,0.9,-1.1,14.5,.003,81,1732,8.3,collija03,"Collins,Jarron",C,0.8,UTA,16.1,11.3,.587,13.1,0.4,2004
25,10.8,1.9,0.0,13.6,.005,78,2220,7.6,collija04,"Collins,Jason",C,1.6,NJN,17.3,10.6,.497,11.9,1.1,2004
23,7.4,2.7,-1.1,18.2,.035,35,442,7.8,cookbr01,"Cook,Brian",C,1.9,LAL,10.0,12.9,.505,17.3,0.1,2004
22,25.6,0.0,-8.3,2.5,.037,17,139,2.6,cookom01,"Cook,Omar",PG,4.0,POR,27.0,2.6,.259,12.6,-0.2,2004
28,7.0,1.2,-2.0,10.9,.240,56,1207,5.5,crawfch01,"Crawford,Chris",PF,1.6,ATL,9.5,8.2,.544,21.8,0.0,2004
23,27.5,0.8,1.1,9.5,.395,80,2811,1.7,crawfja01,"Crawford,Jamal",SG,2.1,CHI,11.9,5.5,.486,25.7,2.2,2004
28,8.5,1.0,0.1,20.8,.469,77,1051,6.7,croshau01,"Croshere,Austin",PF,1.3,IND,13.5,13.7,.549,18.3,0.5,2004
21,6.2,2.8,-3.3,16.1,.001,73,2154,7.1,curryed01,"Curry,Eddy",PF,0.6,CHI,15.1,11.4,.538,24.3,-0.7,2004
35,7.2,0.3,-5.6,6.1,.077,70,1229,2.0,currymi01,"Curry,Michael",SF,1.0,TOR,17.8,4.1,.460,10.6,-1.1,2004
22,1.7,6.8,0.1,22.9,.002,82,2197,10.5,dalemsa01,"Dalembert,Samuel",C,1.1,PHI,13.0,16.8,.566,14.1,1.2,2004
28,4.3,4.1,1.4,25.5,.003,74,2403,16.1,dampier01,"Dampier,Erick",C,0.7,GSW,14.1,20.8,.573,17.8,2.1,2004
28,31.9,0.3,0.3,9.2,.291,71,1512,1.8,daniean01,"Daniels,Antonio",PG,1.6,SEA,11.3,5.5,.596,16.5,0.9,2004
23,17.4,0.9,1.8,8.6,.088,56,1039,6.7,daniema01,"Daniels,Marquis",SG,2.6,DAL,9.0,7.6,.536,20.6,1.0,2004
35,9.0,1.9,-2.1,20.4,.000,80,2570,8.7,davisan01,"Davis,Antonio",C,0.8,TOT,13.0,14.4,.465,15.5,0.0,2004
35,4.5,1.1,-3.4,20.2,.000,15,538,10.4,davisan01,"Davis,Antonio",C,0.8,TOR,12.9,15.3,.456,14.7,-0.2,2004
35,10.1,2.1,-1.7,20.5,.000,65,2032,8.3,davisan01,"Davis,Antonio",C,0.7,CHI,13.1,14.2,.467,15.7,0.2,2004
24,37.9,0.8,5.6,9.6,.415,67,2686,2.7,davisba01,"Davis,Baron",PG,3.2,NOH,12.1,6.1,.492,30.1,5.2,2004
34,6.6,2.8,0.6,16.8,.000,76,1682,11.3,davisda01,"Davis,Dale",C,1.4,POR,10.9,14.1,.505,10.3,1.1,2004
33,7.4,0.0,-9.1,9.1,.091,17,78,3.0,davishu01,"Davis,Hubert",SG,1.4,TOT,20.2,6.1,.168,8.9,-0.1,2004
33,6.3,0.0,-11.7,0.0,.500,3,23,0.0,davishu01,"Davis,Hubert",SG,0.0,DET,33.3,0.0,.000,6.1,-0.1,2004
33,7.8,0.0,-8.0,12.8,.000,14,55,4.3,davishu01,"Davis,Hubert",SG,2.0,NJN,16.8,8.6,.202,10.1,-0.1,2004
23,0.0,0.0,-15.0,19.5,.400,4,23,5.0,davisjo02,"Davis,Josh",PF,0.0,ATL,26.9,12.3,.460,14.7,-0.1,2004
24,19.1,0.7,-0.2,12.7,.147,79,2474,3.6,davisri01,"Davis,Ricky",SF-SG,2.0,TOT,15.0,8.2,.533,23.0,1.1,2004
24,24.6,0.7,-0.8,14.3,.154,22,796,2.5,davisri01,"Davis,Ricky",SG,1.7,CLE,16.5,8.4,.488,23.2,0.2,2004
24,16.5,0.6,0.0,11.9,.144,57,1678,4.1,davisri01,"Davis,Ricky",SF,2.2,BOS,14.3,8.1,.554,23.0,0.9,2004
30,5.5,1.9,-1.2,17.8,.000,71,1211,12.0,declean01,"DeClercq,Andrew",C,2.1,ORL,19.8,14.8,.526,10.2,0.3,2004
30,7.8,1.0,-1.3,9.4,.359,33,509,3.3,delkto01,"Delk,Tony",SG,2.7,DAL,7.7,6.3,.484,19.0,0.1,2004
28,3.7,0.0,-4.2,10.8,.321,9,86,6.5,dialde01,"Dial,Derrick",SG,3.7,ORL,3.1,8.6,.412,17.1,0.0,2004
21,14.9,1.4,-1.6,13.5,.083,76,1919,6.6,diawbo01,"Diaw,Boris",SG,1.6,ATL,26.3,10.1,.483,11.4,0.2,2004
25,21.8,0.0,-5.2,7.4,.306,43,294,2.8,dickada01,"Dickau,Dan",PG,3.1,TOT,20.0,5.1,.456,20.6,-0.2,2004
25,22.3,0.0,-4.6,9.4,.204,23,143,3.2,dickada01,"Dickau,Dan",PG,3.3,ATL,20.1,6.3,.474,20.6,-0.1,2004
25,21.4,0.0,-5.9,5.5,.408,20,151,2.4,dickada01,"Dickau,Dan",PG,2.9,POR,19.8,3.9,.438,20.5,-0.1,2004
25,0.0,0.0,-2.4,0.0,.000,3,12,20.0,dickeka01,"Dickens,Kaniel",PF,0.0,POR,20.5,9.9,.902,19.3,0.0,2004
22,7.1,5.0,-0.7,19.2,.000,56,730,10.9,diopde01,"Diop,DeSagana",C,1.9,CLE,15.7,15.1,.404,11.3,0.2,2004
35,28.7,2.3,1.1,15.6,.019,81,2317,6.8,divacvl01,"Divac,Vlade",C,1.3,SAC,18.1,11.3,.511,18.6,1.8,2004
25,17.5,0.2,-2.6,9.2,.311,71,1478,2.2,dixonju01,"Dixon,Juan",SG,2.9,WAS,13.0,5.6,.476,24.0,-0.2,2004
26,7.2,2.6,-2.6,19.6,.000,72,1029,9.9,doleami01,"Doleac,Michael",C,1.2,TOT,12.2,14.8,.471,17.4,-0.1,2004
26,7.6,3.3,-1.8,21.4,.000,46,685,10.3,doleami01,"Doleac,Michael",C,1.3,NYK,13.3,15.9,.480,18.8,0.0,2004
26,6.3,1.2,-4.1,16.0,.000,26,344,9.1,doleami01,"Doleac,Michael",C,0.9,DEN,9.6,12.5,.452,14.7,-0.2,2004
23,19.4,0.4,-4.8,6.3,.131,58,1137,1.7,doolike01,"Dooling,Keyon",PG,2.1,LAC,14.2,4.0,.458,17.9,-0.8,2004
29,25.7,0.0,-9.9,9.0,.389,15,78,0.0,drewbr01,"Drew,Bryce",PG,2.8,NOH,29.3,4.4,.311,16.0,-0.2,2004
28,7.4,1.8,-5.4,17.2,.095,61,949,6.4,drobnpr01,"Drobnjak,Predrag",C,1.2,LAC,10.3,11.8,.458,21.7,-0.8,2004
27,17.4,5.3,7.3,27.6,.010,69,2527,10.2,duncati01,"Duncan,Tim",PF,1.3,SAS,11.3,19.0,.534,29.7,5.9,2004
23,16.1,0.4,1.8,17.2,.353,75,2336,4.2,dunlemi02,"Dunleavy,Mike",SF,1.6,GSW,15.1,10.7,.547,18.6,2.2,2004
23,10.6,1.5,-3.6,14.1,.032,47,893,6.5,duprero01,"Dupree,Ronald",SF,1.9,CHI,13.4,10.2,.445,19.0,-0.4,2004
19,16.2,9.1,-6.0,3.4,.000,17,32,7.5,ebind01,"Ebi,Ndudi",SF,0.0,MIN,16.0,5.4,.412,27.6,0.0,2004
31,30.1,0.3,-2.7,8.5,.361,67,1457,1.6,eisleho01,"Eisley,Howard",PG,2.0,TOT,16.7,5.1,.469,18.5,-0.3,2004
31,34.7,0.3,-1.2,9.2,.421,33,730,1.1,eisleho01,"Eisley,Howard",PG,2.2,NYK,18.7,5.2,.505,17.0,0.1,2004
31,25.5,0.2,-4.2,7.9,.313,34,727,2.0,eisleho01,"Eisley,Howard",PG,1.9,PHO,15.0,4.9,.441,19.9,-0.4,2004
27,5.6,3.1,-1.0,18.1,.005,62,875,8.3,elsonfr01,"Elson,Francisco",C,2.1,DEN,13.8,13.1,.498,12.7,0.2,2004
25,7.4,2.4,-3.7,11.9,.007,42,510,10.6,elyme01,"Ely,Melvin",PF,0.9,LAC,10.4,11.3,.458,16.6,-0.2,2004
23,3.7,0.6,-2.1,23.0,.018,75,1280,14.5,evansre01,"Evans,Reggie",PF,2.3,SEA,22.0,18.8,.471,10.7,0.0,2004
26,5.5,0.0,-7.1,14.7,.667,7,32,0.0,fergude01,"Ferguson,Desmond",SF,0.0,POR,7.2,7.4,.505,20.5,0.0,2004
30,11.7,1.0,2.3,9.9,.319,72,2778,3.0,finlemi01,"Finley,Michael",SG,1.6,DAL,6.3,6.4,.539,20.9,3.0,2004
29,16.3,0.2,-1.4,7.9,.311,82,1769,1.9,fishede01,"Fisher,Derek",SG,3.0,LAL,10.9,4.9,.451,18.3,0.3,2004
25,11.1,0.8,-5.6,21.5,.049,46,738,8.8,fizerma01,"Fizer,Marcus",SF,1.1,CHI,11.2,15.0,.447,27.5,-0.7,2004
22,13.5,1.9,-3.2,21.9,.000,9,41,9.1,fordal02,"Ford,Alton",PF,0.0,HOU,18.0,15.8,.550,19.4,0.0,2004
20,37.4,0.1,-2.6,10.8,.053,55,1472,2.9,fordtj01,"Ford,T.J.",PG,2.1,MIL,24.0,6.8,.443,17.9,-0.2,2004
27,2.0,1.3,-2.8,24.3,.000,56,625,19.3,fortsda01,"Fortson,Danny",C,1.0,DAL,17.1,21.8,.605,15.2,-0.1,2004
27,5.5,1.1,3.1,22.0,.011,82,1961,14.8,fosteje01,"Foster,Jeff",C,2.0,IND,12.3,18.4,.578,11.8,2.5,2004
27,8.4,0.9,-2.6,15.3,.167,36,261,8.1,fowlktr01,"Fowlkes,Tremaine",SF,1.9,DET,17.7,11.7,.393,12.2,0.0,2004
34,17.1,0.3,-1.8,9.9,.328,38,846,3.8,foxri01,"Fox,Rick",SF,1.8,LAL,19.4,6.8,.459,13.1,0.0,2004
28,4.8,5.8,-1.7,22.3,.000,44,572,10.6,foylead01,"Foyle,Adonal",C,0.6,GSW,12.6,16.4,.471,13.4,0.0,2004
26,8.4,0.6,0.6,11.0,.662,54,469,3.0,frahmri01,"Frahm,Richie",SF,1.8,SEA,4.4,7.0,.608,15.5,0.3,2004
26,28.3,0.8,2.5,11.1,.224,79,3194,4.5,francst01,"Francis,Steve",PG,2.4,HOU,18.3,8.0,.501,24.0,3.6,2004
22,7.3,1.7,-9.3,18.2,.000,4,43,10.6,fullehi01,"Fuller,Hiram",PF,0.0,ATL,27.3,14.5,.376,15.5,-0.1,2004
25,3.7,6.1,1.8,19.8,.003,75,1260,11.4,gadzuda01,"Gadzuric,Dan",C,2.1,MIL,10.1,15.6,.529,16.0,1.2,2004
